"1368","NON_COHERENT","0.4178962857566195","359","17.687407407407406","0.5891694574773978"
"1369","NON_COHERENT","0.625497604021662","568","17.48417508417508","0.5411856469712961"
"1370","NON_COHERENT","0.4023780019634614","261","16.92703703703704","0.4644587200140684"
"1371","NON_COHERENT","0.04639517780041313","27","16.026666666666664","0.5031026124151314"
"1372","COHERENT","0.4066698237236046","307","17.945791245791245","0.5733418735269767"
"1373","NON_COHERENT","0.0","29","16.44851851851852","0.0"
"1374","NON_COHERENT","0.0","206","16.029629629629632","0.0"
"1375","COHERENT","0.0","29","16.44851851851852","0.0"
"1376","NON_COHERENT","0.2881259932919433","130","14.933333333333334","0.36711576569701365"
"1377","COHERENT","0.2241856425032164","768","18.886060606060607","0.0"
"1378","NON_COHERENT","0.3751237859053307","66","14.275555555555558","0.0"
"1379","COHERENT","0.042217097201994125","82","17.261904761904766","0.0"
"1380","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"1381","NON_COHERENT","0.277768652765338","418","16.951397849462364","0.3789980639039785"
"1382","NON_COHERENT","0.050550630432664424","55","17.123650793650796","0.37997836159100784"
"1383","NON_COHERENT","0.4369040087403726","57","16.10111111111111","0.36802320875611494"
"1384","NON_COHERENT","0.24121360667506986","57","16.10111111111111","0.0"
"1385","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"1386","COHERENT","0.0","31","15.261111111111113","0.0"
"1387","NON_COHERENT","0.19876798523933592","40","15.846666666666668","0.5031026124151314"
"1388","NON_COHERENT","0.2729367935989184","36","19.17814814814815","0.0"
"1389","COHERENT","0.0","31","15.261111111111113","0.0"
"1390","COHERENT","0.35395413975698514","66","14.275555555555558","0.0"
"1391","COHERENT","0.0","31","15.261111111111113","0.0"
"1392","NON_COHERENT","0.4369040087403726","57","16.10111111111111","0.36802320875611494"
"1393","COHERENT","0.35970548076468783","176","16.893398692810457","0.3554767779546839"
"1394","COHERENT","0.36802320875611494","57","16.10111111111111","0.6348087971775132"
"1395","COHERENT","0.051171259040695485","82","17.261904761904766","0.0"
"1396","COHERENT","0.0","31","15.261111111111113","0.0"
"1397","COHERENT","0.0","29","16.44851851851852","0.0"
"1398","COHERENT","0.6344147617545679","125","16.233703703703707","0.4494364165239821"
"1399","NON_COHERENT","0.0","206","16.029629629629632","0.0"
"1400","COHERENT","0.3073388680595072","120","15.836837606837605","0.2379030946332623"
"1401","COHERENT","0.0","31","15.261111111111113","0.0"
"1402","COHERENT","0.0","31","15.261111111111113","0.0"
"1403","COHERENT","0.0","31","15.261111111111113","0.0"
"1404","COHERENT","0.0","31","15.261111111111113","0.0"
"1405","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"1406","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"1407","NON_COHERENT","0.6883819467291441","123","16.58562091503268","0.634808797177513"
"1408","NON_COHERENT","0.1147199409331203","423","18.105","0.28252361012631416"
"1409","NON_COHERENT","0.6739902496478658","127","16.009753086419753","0.32989454566450077"
"1410","NON_COHERENT","0.43338593769786565","127","16.009753086419753","0.32989454566450077"
"1411","NON_COHERENT","0.6250424053034146","124","14.890760233918131","0.3467689721338578"
"1412","NON_COHERENT","0.44943641652398214","103","15.487777777777776","0.35547677795468385"
"1413","NON_COHERENT","0.5405167341140786","67","15.643535353535352","0.5905940088580992"
"1414","NON_COHERENT","0.5964300226540633","122","17.946868686868687","0.5795885271719545"
"1415","NON_COHERENT","0.3509689582150181","87","16.013333333333335","0.0"
"1416","NON_COHERENT","0.1587667239811707","124","22.179999999999996","0.19431434016858146"
"1417","NON_COHERENT","0.3085203304680118","537","18.903265993265993","0.39459670661118507"
"1418","NON_COHERENT","0.3805924784050142","146","15.076928104575163","0.36711576569701365"
"1419","NON_COHERENT","0.37997836159100784","132","16.163856209150325","0.37997836159100784"
"1420","NON_COHERENT","0.5405167341140786","68","15.746868686868687","0.5905940088580992"
"1421","NON_COHERENT","0.3468911321396187","153","15.345185185185187","0.3554767779546839"
"1422","NON_COHERENT","0.028988048461622205","248","11.733333333333333","0.19728950517761457"
"1423","NON_COHERENT","0.7316462547965482","456","16.826666666666668","0.5449589135969177"
"1424","NON_COHERENT","0.32135765383495923","268","12.71148148148148","0.1936032468785861"
"1425","COHERENT","0.21512698410390077","281","12.755868945868947","0.1901161838369641"
"1426","COHERENT","0.6117012661043707","221","9.308257080610023","0.7092523591468465"
"1427","NON_COHERENT","0.489219567932521","207","10.35","0.5094317156983345"
"1428","NON_COHERENT","0.6117012661043707","221","9.308257080610023","0.7092523591468465"
"1429","NON_COHERENT","0.22863294607917123","195","10.832393162393162","0.2370871837844012"
"1430","COHERENT","0.04604360647426782","165","17.328181818181818","0.0"
"1431","NON_COHERENT","0.48978234447048097","337","16.474580498866214","0.17366925416523127"
"1432","NON_COHERENT","0.4449389717382732","180","16.214074074074077","0.13819929773426579"
"1433","COHERENT","0.4449389717382732","180","16.214074074074077","0.13819929773426579"
"1434","NON_COHERENT","0.45813017846277615","173","15.891111111111108","0.1408823790760039"
"1435","COHERENT","0.4679452693576395","173","15.891111111111108","0.20119467558491566"
"1436","NON_COHERENT","0.45407703495397705","180","16.214074074074077","0.19728950517761457"
"1437","NON_COHERENT","0.6017265940244225","180","16.214074074074077","0.19728950517761457"
"1438","COHERENT","0.36706622675939843","180","16.214074074074077","0.13819929773426579"
"1439","NON_COHERENT","0.377618222364945","438","16.795448868071823","0.07168826203675188"
"1440","NON_COHERENT","0.4626810824563153","336","16.474580498866214","0.17366925416523127"
"1441","COHERENT","0.48266011881725646","338","16.522358276643992","0.17366925416523127"
"1442","COHERENT","0.6055073450260811","411","16.854545454545455","0.07478950532107236"
"1443","COHERENT","0.5754638091233925","337","16.174691358024692","0.08659801940957282"
"1444","NON_COHERENT","0.48978234447048097","337","16.474580498866214","0.17366925416523127"
"1445","COHERENT","0.46858846385880193","403","16.266643151087596","0.07606071614174352"
"1446","NON_COHERENT","0.4151059875545773","180","16.214074074074077","0.19728950517761457"
"1447","NON_COHERENT","0.5044328204245981","332","15.89037037037037","0.08724664210222645"
"1448","COHERENT","0.1499886992401754","180","16.214074074074077","0.19728950517761457"
"1449","NON_COHERENT","0.42541638540416915","180","16.214074074074077","0.13819929773426579"
"1450","NON_COHERENT","0.48978234447048097","336","16.474580498866214","0.17366925416523127"
"1451","NON_COHERENT","0.45011609129005226","403","16.266643151087596","0.07606071614174352"
"1452","NON_COHERENT","0.5366444980345335","352","16.315224586288416","0.08659801940957282"
"1453","COHERENT","0.25563585407800693","55","14.742222222222223","0.0"
"1454","NON_COHERENT","0.7135993656476274","194","12.454629629629629","0.8582716502769068"
"1455","NON_COHERENT","0.0928323637033643","210","16.727777777777778","0.0"
"1456","NON_COHERENT","0.1770689611124565","97","15.591111111111111","0.6194000100245768"
"1457","COHERENT","0.1203196293978223","246","16.29111111111111","0.14675344736144216"
"1458","COHERENT","0.32198794530327857","245","15.905555555555557","0.13098542306573088"
"1459","NON_COHERENT","0.5157108270845346","342","15.84074074074074","0.3179897295971071"
"1460","COHERENT","0.4552018457650675","51","12.728888888888887","0.5031026124151314"
"1461","NON_COHERENT","0.27516164321852027","323","16.475252525252525","0.5022419461858293"
"1462","COHERENT","0.57751964502539","189","15.558518518518518","0.37989380595177874"
"1463","NON_COHERENT","0.4056619431846316","272","16.440123456790122","0.5326965198635569"
"1464","COHERENT","0.27626560355557456","144","15.853162393162393","0.0"
"1465","NON_COHERENT","0.42223314731573636","104","13.164126984126986","0.4736820224661604"
"1466","COHERENT","0.464136656943579","104","13.164126984126986","0.4736820224661604"
"1467","NON_COHERENT","0.8916566968425399","97","15.393333333333333","0.6689625304957968"
"1468","NON_COHERENT","0.537559957005614","285","16.945625625625627","0.5684805382605607"
"1469","COHERENT","0.37603508928820406","271","16.75760760760761","0.35547677795468385"
"1470","COHERENT","0.0","206","16.029629629629632","0.0"
"1471","NON_COHERENT","0.22586163291369482","129","15.068888888888889","0.35547677795468385"
"1472","COHERENT","0.5087997788194822","258","15.91259259259259","0.5589912060572853"
"1473","COHERENT","0.5805968953126771","75","14.697460317460319","0.5499883949217762"
"1474","NON_COHERENT","0.2233109371383562","101","15.687407407407408","0.3901052651831878"
"1475","NON_COHERENT","0.0","29","16.44851851851852","0.0"
"1476","NON_COHERENT","0.2152425256625527","242","16.4026164874552","0.1408823790760039"
"1477","COHERENT","0.46949821912468026","147","15.317606837606839","0.34487893971764216"
"1478","COHERENT","0.01499955116771417","55","17.004444444444445","0.0"
"1479","NON_COHERENT","0.16055739949522346","81","18.06222222222222","0.11671773546032795"
"1480","COHERENT","0.0","31","15.261111111111113","0.0"
"1481","COHERENT","0.0","31","15.261111111111113","0.0"
"1482","COHERENT","0.3083713840224933","145","14.775252525252524","0.5570837264358671"
"1483","COHERENT","0.11129859886312506","149","14.99858585858586","0.42856934500914223"
"1484","NON_COHERENT","0.29051515699607094","385","16.580291568163908","0.14550709987587646"
"1485","NON_COHERENT","0.31263415005074635","458","16.925507765830346","0.21020630867133105"
"1486","NON_COHERENT","0.07937074434253606","472","16.892794612794614","0.17338547407623728"
"1487","NON_COHERENT","0.34597243620577417","575","17.64814814814815","0.0974056933710152"
"1488","NON_COHERENT","0.0","34","18.257777777777775","0.0"
"1489","NON_COHERENT","0.03565178642730202","52","13.895555555555555","0.22028815056182965"
"1490","NON_COHERENT","0.1424667914430303","558","17.038328310227044","0.09641192167878077"
"1491","NON_COHERENT","0.04740374959685082","56","16.302063492063493","0.0"
"1492","NON_COHERENT","0.0756967770831271","55","16.316984126984128","0.0"
"1493","NON_COHERENT","0.013677583040791594","37","17.40555555555555","0.3360969272762574"
"1494","NON_COHERENT","0.16836842163679847","66","16.83888888888889","0.19431434016858146"
"1495","NON_COHERENT","0.0","206","16.029629629629632","0.0"
"1496","NON_COHERENT","0.37476189879961613","53","15.792063492063493","0.4112070550676187"
"1497","NON_COHERENT","0.15706483531133505","54","16.766507936507935","0.2605556710562624"
"1498","NON_COHERENT","0.5684805382605608","54","15.95984126984127","0.5797386715376657"
"1499","NON_COHERENT","0.4178962857566195","359","17.687407407407406","0.5891694574773978"
"1500","NON_COHERENT","0.2924622721463779","255","16.734021164021165","0.3712220269282072"
"1501","NON_COHERENT","0.625497604021662","568","17.48417508417508","0.5411856469712961"
"1502","NON_COHERENT","0.43630045987359156","237","16.099259259259256","0.4871967251333069"
"1503","COHERENT","0.4023780019634614","261","16.92703703703704","0.4644587200140684"
"1504","NON_COHERENT","0.4066698237236046","307","17.945791245791245","0.5733418735269767"
"1505","COHERENT","0.2924622721463779","255","16.734021164021165","0.3712220269282072"
"1506","NON_COHERENT","0.625497604021662","568","17.48417508417508","0.5411856469712961"
"1507","NON_COHERENT","0.43630045987359156","237","16.099259259259256","0.4871967251333069"
"1508","NON_COHERENT","0.4066698237236046","307","17.945791245791245","0.5733418735269767"
"1509","NON_COHERENT","0.4178962857566195","359","17.687407407407406","0.5891694574773978"
"1510","NON_COHERENT","0.4023780019634614","261","16.92703703703704","0.4644587200140684"
"1511","NON_COHERENT","0.14047987225312267","218","16.30034482758621","0.2195109508086083"
"1512","NON_COHERENT","0.12898782998541697","210","15.920344827586206","0.15712195407193108"
"1513","NON_COHERENT","0.0","32","17.16888888888889","0.22028815056182965"
"1514","NON_COHERENT","0.38354423055380754","307","17.945791245791245","0.5733418735269767"
"1515","NON_COHERENT","0.3941322911649158","359","17.687407407407406","0.5891694574773978"
"1516","NON_COHERENT","0.5599819161459295","568","17.48417508417508","0.5411856469712961"
"1517","NON_COHERENT","0.3748077700589727","261","16.92703703703704","0.4644587200140684"
"1518","NON_COHERENT","0.26470793276982313","255","16.734021164021165","0.3712220269282072"
"1519","NON_COHERENT","0.3986147175979558","237","16.099259259259256","0.4871967251333069"
"1520","NON_COHERENT","0.0","29","16.44851851851852","0.0"
"1521","NON_COHERENT","0.2924622721463779","255","16.734021164021165","0.3712220269282072"
"1522","NON_COHERENT","0.43630045987359156","237","16.099259259259256","0.4871967251333069"
"1523","NON_COHERENT","0.625497604021662","568","17.48417508417508","0.5411856469712961"
"1524","NON_COHERENT","0.4023780019634614","261","16.92703703703704","0.4644587200140684"
"1525","NON_COHERENT","0.4066698237236046","307","17.945791245791245","0.5733418735269767"
"1526","NON_COHERENT","0.4178962857566195","359","17.687407407407406","0.5891694574773978"
"1527","NON_COHERENT","0.3941322911649158","359","17.687407407407406","0.5891694574773978"
"1528","NON_COHERENT","0.5599819161459295","568","17.48417508417508","0.5411856469712961"
"1529","NON_COHERENT","0.3986147175979558","237","16.099259259259256","0.4871967251333069"
"1530","NON_COHERENT","0.26470793276982313","255","16.734021164021165","0.3712220269282072"
"1531","NON_COHERENT","0.38354423055380754","307","17.945791245791245","0.5733418735269767"
"1532","NON_COHERENT","0.3748077700589727","261","16.92703703703704","0.4644587200140684"
"1533","NON_COHERENT","0.0","29","16.44851851851852","0.0"
"1534","NON_COHERENT","0.0","29","16.44851851851852","0.0"
"1535","COHERENT","0.0","29","16.44851851851852","0.0"
"1536","COHERENT","0.11904992496005143","81","17.18","0.0"
"1537","NON_COHERENT","0.32901031126536745","88","16.935353535353535","0.0"
"1538","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"1539","COHERENT","0.051562699943804205","75","15.020000000000001","0.17578607839334617"
"1540","COHERENT","0.03971688448235977","75","15.020000000000001","0.17578607839334617"
"1541","COHERENT","0.43479553425021245","250","14.896296296296295","0.2825501998856669"
"1542","COHERENT","0.057458006192855265","197","17.697811447811446","0.10475117334177524"
"1543","COHERENT","0.479094734619057","335","17.062037037037037","0.4266279200693647"
"1544","NON_COHERENT","0.07874460345594508","75","15.020000000000001","0.17578607839334617"
"1545","COHERENT","0.14965291916084802","87","16.96575757575758","0.2789425453258252"
"1546","COHERENT","0.03971688448235977","75","15.020000000000001","0.17578607839334617"
"1547","COHERENT","0.06997254341808112","75","15.020000000000001","0.17578607839334617"
"1548","COHERENT","0.3892484370625805","55","15.432063492063492","0.0"
"1549","NON_COHERENT","0.3940467856285503","55","14.614285714285712","0.0"
"1550","NON_COHERENT","0.2039170099191815","61","14.11095238095238","0.16171378066252898"
"1551","NON_COHERENT","0.4064849838781127","65","12.536984126984127","0.15055696960204948"
"1552","NON_COHERENT","0.30681311429563257","112","16.635555555555555","0.37997836159100784"
"1553","COHERENT","0.1799889188118066","59","16.991428571428575","0.22028815056182965"
"1554","COHERENT","0.0812072650743486","79","14.625050505050504","0.3032160644503863"
"1555","NON_COHERENT","0.27175404910136014","78","16.90666666666667","0.4494364165239821"
"1556","NON_COHERENT","0.3713817079309246","95","15.57063492063492","0.17578607839334617"
"1557","NON_COHERENT","0.32793353284183757","114","14.315873015873015","0.2789425453258252"
"1558","NON_COHERENT","0.33105624591416627","91","16.401282051282053","0.16171378066252898"
"1559","NON_COHERENT","0.03097656912195375","75","15.949898989898989","0.3032160644503863"
"1560","NON_COHERENT","0.09228786705409496","79","14.625050505050504","0.3032160644503863"
"1561","NON_COHERENT","0.07065071208403419","116","16.018627450980393","0.12725898700975247"
"1562","NON_COHERENT","0.056775126430365835","59","16.991428571428575","0.22028815056182965"
"1563","NON_COHERENT","0.1362763414390864","75","15.949898989898989","0.3032160644503863"
"1564","NON_COHERENT","0.4110653709825173","62","15.374444444444444","0.37997836159100784"
"1565","NON_COHERENT","0.4740861246967299","250","14.896296296296295","0.2825501998856669"
"1566","NON_COHERENT","0.36816902269308616","106","16.166666666666668","0.16171378066252898"
"1567","COHERENT","0.08254907085312992","79","14.625050505050504","0.3032160644503863"
"1568","COHERENT","0.0706163279953344","79","14.625050505050504","0.3032160644503863"
"1569","COHERENT","0.0","31","15.261111111111113","0.0"
"1570","COHERENT","0.1597642092414444","75","15.020000000000001","0.17578607839334617"
"1571","NON_COHERENT","0.1515705613573536","125","14.68529411764706","0.12725898700975247"
"1572","COHERENT","0.16279449511971253","76","15.93060606060606","0.17578607839334617"
"1573","NON_COHERENT","0.045792757599503485","88","16.935353535353535","0.0"
"1574","NON_COHERENT","0.08254907085312992","75","15.020000000000001","0.17578607839334617"
"1575","COHERENT","0.39492338473531136","250","14.896296296296295","0.2825501998856669"
"1576","NON_COHERENT","0.10655561428382404","75","15.020000000000001","0.17578607839334617"
"1577","NON_COHERENT","0.5631337524873963","241","15.62854354354354","0.41120705506761857"
"1578","NON_COHERENT","0.1597642092414444","75","15.020000000000001","0.17578607839334617"
"1579","NON_COHERENT","0.25800170384973947","88","16.935353535353535","0.0"
"1580","NON_COHERENT","0.08254907085312992","75","15.020000000000001","0.17578607839334617"
"1581","NON_COHERENT","0.1362763414390864","75","15.949898989898989","0.3032160644503863"
"1582","NON_COHERENT","0.03183694022483884","116","16.018627450980393","0.12725898700975247"
"1583","COHERENT","0.03198133899365875","79","14.625050505050504","0.3032160644503863"
"1584","NON_COHERENT","0.3397621227324737","106","16.166666666666668","0.16171378066252898"
"1585","NON_COHERENT","0.03233863362491805","79","14.625050505050504","0.3032160644503863"
"1586","NON_COHERENT","0.31882071754215857","95","15.57063492063492","0.17578607839334617"
"1587","NON_COHERENT","0.17077611319011649","62","15.374444444444444","0.37997836159100784"
"1588","COHERENT","0.027967321119819918","79","14.625050505050504","0.3032160644503863"
"1589","COHERENT","0.27970127682481544","112","16.635555555555555","0.37997836159100784"
"1590","COHERENT","0.1758302086833494","91","16.401282051282053","0.16171378066252898"
"1591","COHERENT","0.03348693668440692","75","15.949898989898989","0.3032160644503863"
"1592","NON_COHERENT","0.056775126430365835","59","16.991428571428575","0.22028815056182965"
"1593","NON_COHERENT","0.43479553425021245","250","14.896296296296295","0.2825501998856669"
"1594","NON_COHERENT","0.0845798608014702","78","16.90666666666667","0.4494364165239821"
"1595","COHERENT","0.035706605252891044","79","14.625050505050504","0.3032160644503863"
"1596","COHERENT","0.1799889188118066","59","16.991428571428575","0.22028815056182965"
"1597","COHERENT","0.3213192133823626","396","21.35777777777778","0.0"
"1598","COHERENT","0.08811095655155182","223","17.591111111111115","0.15312858329780432"
"1599","COHERENT","0.37682615873463543","180","18.402486772486775","0.14877892923605499"
"1600","COHERENT","0.0","29","16.44851851851852","0.0"
"1601","COHERENT","0.21406560425320179","291","18.850387596899225","0.22028815056182965"
"1602","COHERENT","0.4154857125942196","123","16.569401709401706","0.3640206433529662"
"1603","NON_COHERENT","0.3618780547685343","254","17.84185185185185","0.23076792961123066"
"1604","NON_COHERENT","0.12289150815472172","519","21.928709677419352","0.10269068898946045"
"1605","NON_COHERENT","0.3272399256997313","322","19.09298245614035","0.0"
"1606","COHERENT","0.0","206","16.029629629629632","0.0"
"1607","NON_COHERENT","0.3128217067794071","229","17.50888888888889","0.2605556710562624"
"1608","COHERENT","0.4296814421480832","150","15.56906432748538","0.18435554192630058"
"1609","COHERENT","0.3442423430290118","250","18.104444444444443","0.0"
"1610","NON_COHERENT","0.582968318251654","197","18.68974358974359","0.19700342714435576"
"1611","NON_COHERENT","0.4000143869426107","133","14.966666666666665","0.3041257418754935"
"1612","COHERENT","0.0","31","15.261111111111113","0.0"
"1613","NON_COHERENT","0.2300890582182904","353","20.225608465608467","0.17253441238958056"
"1614","NON_COHERENT","0.27747608636220766","319","20.134497354497352","0.0"
"1615","NON_COHERENT","0.3080483166816792","313","18.626099290780147","0.3195530060113516"
"1616","NON_COHERENT","0.27613239600826867","181","18.63074074074074","0.0"
"1617","NON_COHERENT","0.42823850768454674","126","17.32777777777778","0.31374857207676377"
"1618","COHERENT","0.0","31","15.261111111111113","0.0"
"1619","NON_COHERENT","0.36537957985196434","150","14.070196078431373","0.2953372660981062"
"1620","NON_COHERENT","0.3823425716063986","392","21.037777777777777","0.0"
"1621","NON_COHERENT","0.02782516874142441","139","16.21183006535948","0.0"
"1622","COHERENT","0.21951015444968833","181","18.63074074074074","0.0"
"1623","COHERENT","0.2796698343381379","179","18.055555555555557","0.28726914710209706"
"1624","NON_COHERENT","0.05618438852897547","109","15.79982905982906","0.4103626449521846"
"1625","COHERENT","0.33451205868415945","392","21.037777777777777","0.0"
"1626","NON_COHERENT","0.16373548813411237","435","20.616153846153846","0.13043401901944582"
"1627","NON_COHERENT","0.5585363020364964","155","18.085396825396824","0.24224219355352022"
"1628","NON_COHERENT","0.46764509311582647","348","19.900370370370368","0.08298848107078918"
"1629","NON_COHERENT","0.3442423430290118","250","18.104444444444443","0.0"
"1630","NON_COHERENT","0.14936710539071174","438","20.457350427350427","0.1298895205233977"
"1631","NON_COHERENT","0.27747608636220766","319","20.134497354497352","0.0"
"1632","COHERENT","0.34294774158882835","282","18.322828282828286","0.29167306564014356"
"1633","NON_COHERENT","0.2008330467215179","356","19.24867724867725","0.17128005571151964"
"1634","COHERENT","0.05870361458334142","101","14.287301587301588","0.33517574332792605"
"1635","NON_COHERENT","0.08856881153015907","51","13.601111111111111","0.0"
"1636","NON_COHERENT","0.024705544680723748","69","15.742222222222223","0.17578607839334617"
"1637","NON_COHERENT","0.03218183398231391","208","16.627801672640384","0.08894671608737013"
"1638","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"1639","NON_COHERENT","0.06821435863876593","241","15.734444444444446","0.08395966598126195"
"1640","NON_COHERENT","0.22011712858568214","121","15.444273504273504","0.0"
"1641","NON_COHERENT","0.22011712858568214","123","15.050940170940171","0.2097553962782169"
"1642","NON_COHERENT","0.06322403148498112","240","14.880000000000003","0.0"
"1643","NON_COHERENT","0.17592054237455923","270","16.86716049382716","0.0"
"1644","NON_COHERENT","0.39344727086840636","204","17.066090534979427","0.0"
"1645","NON_COHERENT","0.05354504488868783","241","15.275555555555554","0.08395966598126195"
"1646","NON_COHERENT","0.018905384358278682","70","14.59259259259259","0.37997836159100784"
"1647","NON_COHERENT","0.4178962857566195","359","17.687407407407406","0.5891694574773978"
"1648","NON_COHERENT","0.625497604021662","568","17.48417508417508","0.5411856469712961"
"1649","NON_COHERENT","0.2924622721463779","255","16.734021164021165","0.3712220269282072"
"1650","NON_COHERENT","0.43630045987359156","237","16.099259259259256","0.4871967251333069"
"1651","COHERENT","0.5260355577618188","360","17.88222222222222","0.1879686510946477"
"1652","COHERENT","0.4023780019634614","261","16.92703703703704","0.4644587200140684"
"1653","NON_COHERENT","0.4461494627706578","201","17.674179894179893","0.4552018457650676"
"1654","COHERENT","0.4066698237236046","307","17.945791245791245","0.5733418735269767"
"1655","NON_COHERENT","0.37731370994519137","222","17.97195767195767","0.4165349300306404"
"1656","NON_COHERENT","0.16025734023264704","196","15.51148148148148","0.0"
"1657","NON_COHERENT","0.0680615028307246","182","15.47888888888889","0.21258670902029786"
"1658","COHERENT","0.3375468092642077","228","18.180541310541315","0.26047456651054973"
"1659","NON_COHERENT","0.16577918604061814","224","16.761111111111113","0.0"
"1660","COHERENT","0.3170140247198626","226","17.90905982905983","0.17889107755145162"
"1661","COHERENT","0.0","31","15.261111111111113","0.0"
"1662","COHERENT","0.27520714022734083","192","14.652222222222223","0.1875209628231685"
"1663","NON_COHERENT","0.08734091871928495","230","15.873333333333331","0.0"
"1664","NON_COHERENT","0.008898009094626999","243","25.16504273504274","0.23076792961123066"
"1665","COHERENT","0.11589866640888385","156","15.39920634920635","0.22028815056182965"
"1666","NON_COHERENT","0.2580934273069072","913","19.22507393840727","0.41323617561189896"
"1667","NON_COHERENT","0.19901539872480184","256","17.547901234567902","0.0"
"1668","NON_COHERENT","0.37731370994519137","234","15.5378835978836","0.4165349300306404"
"1669","NON_COHERENT","0.24668549049932034","318","17.696984126984127","0.45713431691646766"
"1670","COHERENT","0.17278374839665045","315","18.722654320987655","0.31737845610882676"
"1671","NON_COHERENT","0.05550071228493662","144","17.839934640522877","0.0"
"1672","NON_COHERENT","0.39795610565392375","264","16.22904761904762","0.10322968076161107"
"1673","NON_COHERENT","0.4061010590416976","204","16.281623931623933","0.16109909688248117"
"1674","COHERENT","0.4478187909005549","393","18.462202729044833","0.0"
"1675","NON_COHERENT","0.19200412304055298","515","19.637699805068227","0.0"
"1676","NON_COHERENT","0.4593248282283541","397","18.761286549707602","0.10216005269411538"
"1677","NON_COHERENT","0.16836842163679847","67","16.988888888888887","0.19431434016858146"
"1678","NON_COHERENT","0.03565178642730202","52","13.895555555555555","0.22028815056182965"
"1679","NON_COHERENT","0.21128885021915841","519","19.70992202729045","0.33111838472927596"
"1680","COHERENT","0.0","34","18.257777777777775","0.0"
"1681","NON_COHERENT","0.21417933868962818","82","18.561975308641976","0.3563004293331381"
"1682","NON_COHERENT","0.04689133075538412","56","16.302063492063493","0.0"
"1683","NON_COHERENT","0.45967871905208835","73","18.108888888888888","0.7090528735856638"
"1684","NON_COHERENT","0.01520964300877896","37","17.40555555555555","0.3360969272762574"
"1685","NON_COHERENT","0.07496574293649064","55","16.316984126984128","0.0"
"1686","COHERENT","0.0","206","16.029629629629632","0.0"
"1687","NON_COHERENT","0.10964258683453856","54","16.766507936507935","0.2605556710562624"
"1688","NON_COHERENT","0.5023287782256717","67","17.067777777777778","0.5023287782256717"
"1689","NON_COHERENT","0.20199309249791833","114","15.116495726495726","0.4494364165239821"
"1690","COHERENT","0.5382161962261212","341","15.76962962962963","0.41591648368887135"
"1691","COHERENT","0.269506418411362","313","16.20962962962963","0.5073803559125054"
"1692","NON_COHERENT","0.44333215692870387","329","17.045185185185186","0.33992351806220855"
"1693","NON_COHERENT","0.38704483987667837","251","16.185823754789272","0.0"
"1694","NON_COHERENT","0.15064018498706508","58","15.999206349206348","0.15064018498706508"
"1695","COHERENT","0.041031444254525005","296","15.31936507936508","0.0"
"1696","NON_COHERENT","0.022803708030146044","79","15.696666666666667","0.31878402175377923"
"1697","NON_COHERENT","0.13550947042251263","230","16.822380952380954","0.2206948780544295"
"1698","NON_COHERENT","0.19711343988713814","139","17.664836601307186","0.0"
"1699","NON_COHERENT","0.20199309249791833","114","15.116495726495726","0.4494364165239821"
"1700","NON_COHERENT","0.050150237794338665","79","15.696666666666667","0.31878402175377923"
"1701","COHERENT","0.4928411398632032","95","17.924444444444443","0.26951761324603224"
"1702","COHERENT","0.0","58","15.999206349206348","0.15064018498706508"
"1703","COHERENT","0.4361960961471588","75","17.224444444444444","0.4073526042885674"
"1704","NON_COHERENT","0.09159033159336877","103","15.83090909090909","0.20119467558491574"
"1705","NON_COHERENT","0.05875998101229353","302","17.674444444444443","0.10216005269411539"
"1706","NON_COHERENT","0.4471047155650059","68","15.472222222222221","0.3563004293331381"
"1707","NON_COHERENT","0.4498517039243882","67","15.327777777777776","0.5023287782256717"
"1708","NON_COHERENT","0.2128899507490235","53","13.582222222222223","0.2605556710562624"
"1709","NON_COHERENT","0.31039937061532713","166","16.636432748538013","0.29103552204645605"
"1710","NON_COHERENT","0.31878402175377923","66","16.032222222222224","0.31878402175377923"
"1711","COHERENT","0.5698344537068066","45","15.284814814814816","0.5101490193104813"
"1712","NON_COHERENT","0.3563004293331381","57","15.653174603174604","0.3563004293331381"
"1713","NON_COHERENT","0.6161990024635392","35","14.06888888888889","0.7765145304745156"
"1714","NON_COHERENT","0.4228942525868882","77","15.837530864197529","0.34239018611349886"
"1715","NON_COHERENT","0.40702370561608214","84","16.726296296296297","0.2202881505618297"
"1716","NON_COHERENT","0.07596384983060551","45","19.14","0.5697077090551435"
"1717","NON_COHERENT","0.0","43","15.153333333333336","0.0"
"1718","NON_COHERENT","0.17868117709957787","102","17.099206349206348","0.3901052651831878"
"1719","NON_COHERENT","0.08462701963402691","48","17.95111111111111","0.4112070550676187"
"1720","COHERENT","0.13565120717078652","46","17.755555555555553","0.4112070550676187"
"1721","NON_COHERENT","0.14884824704592148","131","14.566315789473684","0.18435554192630063"
"1722","NON_COHERENT","0.11132320961713592","111","17.08777777777778","0.515936647417777"
"1723","NON_COHERENT","0.12681054585856102","119","14.464126984126985","0.22576484600261604"
"1724","COHERENT","0.024512686537879816","204","20.759999999999998","0.1806868827017166"
